score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
35,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,Apoyo técnico y metodológico evaluación FNDR 8%,100000000.0,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad,5418-2-LP26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=5418-2-LP26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,CURSO Y TALLER NEURODIVERSIDAD Y NEURODIVERGENCIA,73125000.0,False,False,,,neurodiversidad · TEA,Integra,593951-17-LP26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=593951-17-LP26
28,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de Servicios Profesionales de Capacitación e Infraestructura para el desarrollo de seis talleres,6000000.0,False,True,,,desarrollo profesional docente,capacitación,1481-1-L126,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=1481-1-L126
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASABLANCA,Región de Valparaíso,MEJORAMIENTO ESCUELA ARTURO ECHAZARRETA FAEP 2025.,38497395.0,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-11-LE26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=3091-11-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,SERVICIO DE PRODUCTORA PARA EJECUCIÓN DE PROYECTO FNDR DIDECO-OLN SP 23764,,False,True,,,,FNDR,3705-19-LE26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=3705-19-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,PLAN ANUAL DE CAPACITACION PARA FUNCIONARIOS AÑO 2026,12000000.0,False,True,,,,capacitación,3710-24-CO26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=3710-24-CO26
15,ALTA,NORMAL,,SERVICIO DE SALUD NORTE HOSPITAL ROBERTO DEL RIO,Región Metropolitana de Santiago,ADQUISICIÓN DE ORTESIS DE TOBILLO-PIE Y CANALETAS ORTOPÉDICAS PARA EL HOSPITAL DE NIÑOS DR. ROBERTO DEL RÍO JHA,,False,False,,,PIE,,1947-68-LE26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=1947-68-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE LAJA,Región del Biobío,"“Suministro de Gases para Liceo Bicentenario Politécnico Héroes de la Concepción Área Técnico Profesional, Especialidades Técnico Enfermería y Construcciones Metálicas, Año 2026, Fondos SEP”.",2000000.0,False,False,,,SEP,,3736-10-L126,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=3736-10-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,ADQUISICIÓN DE PETRÓLEO DIÉSEL PARA CALDERAS DE EE SLEP AC,16000000.0,False,False,,,,SLEP · servicio local de educación,1389183-30-LE26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=1389183-30-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,PIZARRAS INTERACTIVAS Y SOPORTES EE DEL SLEP AC,9300000.0,False,False,,,,SLEP · servicio local de educación,1389183-32-LE26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=1389183-32-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“SERVICIO DE CAPACITACIÓN EN ESTRATEGIAS PARA LA DESREGULACIÓN DE PÁRVULOS NEURODIVERGENTES, DIRIGIDO A JARDINES INFANTILES PERTENECIENTES AL SLEP CHINCHORRO, ARICA.”",6000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1523832-1-L126,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=1523832-1-L126
15,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,INSUMOS PARA HERIDAS AVANZADAS DE PIE DIABETICO,,False,False,,,PIE,,2773-20-LE26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=2773-20-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,CAPACITACIONES SLEP MAULE COSTA 2026  P01,30000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1233619-19-LE26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=1233619-19-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE ALIMENTOS PARA EE TP SLEP AC 2026,19000000.0,False,False,,,,SLEP · servicio local de educación,1389183-36-LE26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=1389183-36-LE26
15,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Colina,Región Metropolitana de Santiago,Servicios admin y técnicos SENCE OTIC JUNJI 2026,40000000.0,False,False,,,,JUNJI · capacitación,1426039-6-LE26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=1426039-6-LE26
15,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,Servicio de Capacitación Curso Estándares Indicativos de Desempeño JUNJI Región del Biobio,11850254.0,False,False,,,,JUNJI · capacitación,1576-6-LE26,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=1576-6-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,SOPE 186/ARTÍCULOS DE USO MÉDICO Y ORTOPÉDICO (SS.EE.)/DIDECO  DEPTO DE INCLUSIÓN E INTERCULTURALIDAD/CFM.,6629600.0,False,False,,,interculturalidad,,2583-5-L126,,https://www.mercadopublico.cl/Home/BuscarLicitacion?codigo=2583-5-L126
